instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_EQ|INE0D0U01013,12542,AAATECH,AAA TECHNOLOGIES LIMITED,85.05,,,0.05,1,EQUITY,,NSE_EQ
NSE_EQ|INE767A01016,4481,AARTIDRUGS,AARTI DRUGS LTD.,443.2,,,0.05,1,EQUITY,,NSE_EQ
NSE_EQ|INE769A01020,7,AARTIIND,AARTI INDUSTRIES LTD,656.5,,,0.05,1,EQUITY,,NSE_EQ
NSE_EQ|INE0LRU01027,13868,AARTIPHARM,AARTI PHARMALABS LIMITED,445.1,,,0.05,1,EQUITY,,NSE_EQ
NSE_EQ|INE09EO01013,19233,AARTISURF,AARTI SURFACTANTS LIMITED,562.2,,,0.05,1,EQUITY,,NSE_EQ
NSE_EQ|INE09EO04017,12121,AARTISURF,AARTI SURFACTANTS LIMITED,214,,,0.05,1,EQUITY,,NSE_EQ
